landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
3,3,263,52.8646965,8,243.9246521,7065,1.887482405,1.33139348,4.778067377,133.8133528,688.1085285,86.99304107,0.259110898,835577,814185,1
1,1,21,19.73276329,-4,50.71059418,5823,0.584160924,2.634714842,54.6402632,460.4817456,447.4706608,130.3038152,-0.705659807,818275,825750,1
3,3,18,41.397789,-12,166.7594757,6032,1.483364224,1.735511661,47.92827577,348.1294195,1385.810997,371.043531,-3.525417566,837691,827600,1
3,2,62,35.10964966,0.000001,201.0375061,4175,1.257129669,1.961746216,24.79910996,127.4529908,808.8963888,157.6826736,-5.432626247,840505,827173,1
3,3,24,13.46420097,12,251.5650482,5459,0.179893747,3.038982153,45.08120672,621.3027137,9181.598999,545.8501101,1.689659238,831040,842874,1
3,3,23,31.20325661,-8,90,4489,1.108066082,2.110809803,34.81959425,514.4446868,501.6312406,506.0391453,-4.610200405,844630,824945,1
1,1,5,0.000001,0.000001,-1,1446,-6.032286644,16.99356461,20.28276402,2106.771884,2910.589134,188.6018788,-0.12455108,830833.375,823097.3125,0
3,3,57,70.24926758,-28,255.8378296,6482,2.633728027,0.585147798,2.270209074,816.1142396,1382.793441,860.185274,-0.091432728,838280,816587,1
3,3,111,38.8404007,4,32.19573212,6614,1.392751217,1.826124549,6.353418879,500.4967337,488.6630167,525.1724832,-1.243929744,836754,812167,1
1,2,7,10.87957096,12,203.1985931,5820,-0.039781407,3.258657217,7.2183603,17.36855064,466.7672042,451.8039092,-0.204299808,825130.0625,833718.75,0
2,3,22,4.082915306,0.000001,135,6121,-5,6,28.08204075,624.6054747,3871.606734,252.00334,-0.694732547,816679.0625,833668,0
1,3,14,40.60767365,-12,47.38594437,5942,1.108938813,1.41678977,5.582454859,343.0412974,331.2606639,1412.504464,0.680218279,841075,815644,1
2,3,260,17.70551491,0.000001,198.4349518,7103,0.467646927,2.751228809,0.000001,320.9165732,20.4021295,937.2907316,6.515901089,804073.125,808337.8125,0
3,3,291,41.83024216,8,248.4985657,7239,1.15199244,1.373736262,53.95094472,705.2982945,340.5064984,1002.045505,-0.406879455,847684.1875,829909.9375,0
1,3,134,40.80227661,-24,322.1250305,7840,1.115808964,1.409919739,4.613516584,402.5021021,34.03851739,56.30057968,-2.125823498,834620,824442,1
3,3,87,54.86246872,-40,123.4078217,7635,1.614138246,0.911590457,32.28392597,212.1000604,880.1367601,1004.886395,0.347563833,836000,822570,1
2,1,29,14.0266695,0.000001,45,7487,-0.124140479,2.649869204,19.3543499,550.9612218,3.2502619,566.3388143,1.53862524,824481.125,831132.625,0
2,3,68,40.96942902,8,125.5376816,6938,1.468277812,1.750597954,15.13757088,21.78767966,8.376950421,322.2706249,1.57001996,805267,812020,1
3,3,13,31.55341148,-4,189.462326,6864,1.121814013,2.097061872,14.186474,718.3004672,2667.040247,537.9828257,-1.135485768,841666,817969,1
2,3,224,21.10737038,4,11.30993176,4115,0.657560468,2.561315298,121.9665048,360.2816424,3512.225066,880.9271199,-2.060587883,812272.875,828455.625,0
3,3,83,20.4373455,0.000001,118.3007584,3890,0.622292161,2.596583605,10.87153802,211.5624422,127.9944376,1543.992856,1.352513313,831067,826700,1
3,2,178,19.45822906,0.000001,0.000001,8060,0.568995357,2.649880409,13.82932048,550.481838,366.1528067,37.37093686,0.371743172,849859.3125,830521.8125,0
3,3,237,16.39931107,4,329.0362549,6398,3.335555553,5.781847,3.708466255,1.588299574,0.04416621,261.6072267,2.420431852,838065,812770,1
3,3,33,15.93422413,0.000001,135,6134,2.435378075,4.942380905,9.542410524,108.1263645,5326.568799,273.8907715,0.671495557,833370,839213,1
1,3,7,2.044126511,0.000001,135,7771,-5,6,2.155757352,25.48690185,2027.514329,2130.54553,-0.251619369,836589.0625,835630.625,0
1,3,29,10.31407738,4,236.3099365,5892,0.252178431,3.659844637,104.7060205,116.4858632,5254.083735,248.5210151,2.050183058,837273,842553,1
3,3,136,37.37255478,12,262.405365,6212,0.993413746,1.532315016,1.910135233,452.8846641,1644.701165,312.4423285,0.085014194,832785,823145,1
2,3,78,36.34332275,12,120.9637604,7333,1.302556396,1.916319489,26.40566895,73.14461746,1799.715784,89.44062804,1.18098104,842653,840125,1
1,2,13,6.111261368,8,315,1813,-0.971427143,3.497155905,32.99244344,192.1139346,679.5752062,195.2977735,-0.378406256,821048.6875,831741.875,0
3,3,25,19.36777878,-8,291.0375061,7037,1.257106662,3.348063469,13.87860367,469.6870209,464.6346536,1355.917114,2.563094854,830800,825928,1
1,3,121,8.124684334,8,315,2720,-5,6,118.9415144,729.1944904,4890.299295,269.8953871,-2.498435736,814042.375,833018.8125,0
2,3,51,31.93642235,-4,31.75947952,7598,0.7901811,1.735547543,14.6606874,198.5463348,263.2279496,429.9581498,-0.60787642,828048,825643,1
3,3,58,29.77563667,16,228.5763397,7941,0.704494238,1.821234465,30.2959702,726.3912182,1858.109217,1423.116729,-3.372183084,839797,821901,1
2,1,51,35.31684875,8,4.085616112,7231,0.918232381,1.607496262,22.81353122,2737.924064,3283.617424,601.6930863,1.432316542,845800.375,836961.125,0
1,2,9,0.000001,0.000001,-1,7315,-5,6,4.63067247,19.23860216,707.0467578,83.83207631,0.487503529,826134.3125,833579.625,0
3,3,124,21.4342804,-8,135,4726,1.021011949,2.891011,105.9660637,287.2948901,1409.841507,1696.357652,-1.673561573,844885,822623,1
2,3,99,28.16293716,-8,135,7751,0.984627128,2.234248638,223.5364112,436.5350884,428.7818863,587.0009618,-0.935522437,843370.25,824458.1875,0
1,1,121,0.000001,0.000001,-1,6833,-5,6,41.70622092,998.5026721,3208.137761,2531.766779,-0.708375633,843462.3125,820132.5,0
3,3,397,26.78017235,12,216.8699036,7962,0.925650775,2.29322505,171.2881113,138.0083033,1160.675379,80.58649839,1.221945524,832728.875,829465.1875,0
1,3,436,39.77534866,-12,255.9637604,5133,1.079470038,1.446258545,2.056754998,435.4063206,51.98720218,1176.593556,-0.395533383,834202.5,814437.4375,0
3,3,16,6.11088419,-8,315,2266,-0.97148931,3.497217894,28.81863922,1899.73754,3609.43038,138.8665742,1.364569068,837575.9375,818763.375,0
2,3,291,27.06800079,-4,57.09475708,7281,0.591520369,1.934208393,14.35769921,33.0137661,693.9350483,726.2638522,-1.616630793,838876,815508,0
1,1,6,0.000001,0.000001,-1,6206,-5,6,1.470638632,512.9027545,1835.912407,617.3889565,-0.057099111,814240.8125,826642.3125,0
2,3,119,20.77754784,0.000001,86.18592834,3809,0.986889482,2.925133467,68.67540503,20.93759805,34.42956755,1972.154317,-0.435353369,830690,826905,1
2,3,179,27.94797897,-4,2.726310253,5634,0.975588083,2.243287802,55.53246177,1080.917734,1214.903874,888.2261214,1.639805675,834245.375,811048.75,0
1,3,27,14.02655315,16,45,6038,-0.124149032,2.649877787,21.10617803,204.9258445,4520.721646,130.595844,1.470357656,834911,840263,1
3,3,228,30.15706253,8,124.3803482,7775,1.759599566,2.845570564,192.0248516,55.91439384,2154.728793,44.98658175,-0.195464373,813413.8125,815437.125,0
1,3,30,11.75531292,12,194.0362396,5045,0.03968716,3.179188728,10.7397754,287.7665563,180.32936,38.85041593,0.538641274,838550,811060,1
1,3,22,28.1606636,28,225,3521,0.984531701,2.234344006,8.351931539,443.3438569,3899.100435,1228.991056,-0.068374433,841416,819285,1
3,1,213,22.14277458,8,119.7448807,7874,2.666329861,4.464569092,328.118648,585.9764394,572.1708867,566.8760211,0.099601507,843243.3125,823063.5,0
1,1,5,0.000001,0.000001,-1,1004,-5,6,4.869026608,211.0082566,4215.719153,1418.997563,1.091024876,835542.9375,819106.0625,0
1,1,29,40.31049728,4,149.6208801,7148,1.098433733,1.42729485,15.34267016,2067.405282,8432.832812,1242.811618,0.9910537,822435,815815,1
2,1,80,23.18373299,-8,315,6843,2.147717953,3.843746662,253.9587135,3.010643299,3406.26757,749.4446508,-1.381270051,822164.25,821208,0
3,3,107,26.60874557,8,319.0856018,7598,0.918196082,2.300679684,3.866010682,37.57616827,6071.267576,765.0926581,0.249790892,819898,815801,1
1,2,0,0.000001,0.000001,-1,1170,-5,6,484.4332291,895.3634645,4290.483683,402.5673535,0.346303552,846676.8125,838623.5,0
1,1,7,0.000001,0.000001,-1,3648,-7.072007179,15.95384407,14.68224235,1287.839181,499.2205163,625.1743596,0.39190793,843661.6875,814093.25,0
1,3,14,4.562869072,-4,71.56504822,2196,-5,6,112.3692865,483.5746197,3511.891278,593.5665773,-2.62437439,816679.0625,833181.1875,0
3,3,43,36.97603607,4,39.55966568,2625,1.325613022,1.893262744,33.20904387,1029.400686,1896.733167,1100.790721,3.529005527,830136,824405,1
1,2,0,0.000001,0.000001,-1,0,-5,6,31.01903976,29.79923901,1019.691765,335.2091078,0.635965109,838024.8125,826931.125,0
3,3,38,51.3202095,40,45,5466,1.831866503,1.387009382,15.23944363,133.813953,2050.181546,1773.772166,1.58303535,835525,821291,1
3,3,21,5.763872623,4,0.000001,6883,-0.683798254,3.90267396,9.026139102,110.6666702,6432.622525,1331.111467,-0.014152796,830281.375,838459,0
3,3,164,29.72941589,0.000001,315,7619,0.702621877,1.823106766,196.8585954,344.654894,7689.979548,1559.974959,3.434784651,837354.375,845276.4375,0
2,3,159,35.82123947,24,306.4692383,5863,1.28341186,1.935464025,2.122674943,641.3209322,3.911326182,562.7902606,0.184348628,843016,813632,1
1,1,65,21.98857689,0.000001,0.000001,2746,1.395735383,3.209434748,5.877058472,471.594606,1999.010404,230.1371523,-1.922694921,831075,814655,1
2,3,36,10.31390381,-4,303.6900635,6550,-0.094412342,3.313288212,219.6381726,301.9026538,1665.260325,66.04889763,0.333192408,822135.1875,832018,0
3,3,116,16.84926033,-12,180,7514,0.414940536,2.803935289,7.881836363,301.9074404,1309.679955,304.6605935,2.653205872,834841,826118,1
1,2,5,2.04390955,0.000001,315,6402,-5,6,35.47938561,55.22120895,4523.362867,296.254647,-0.790177345,825717.4375,839463.8125,0
1,3,147,25.1467247,-4,53.74616241,5756,0.506626248,2.019102335,1.719680185,97.86093603,698.746598,1610.676238,-1.366575599,832070.375,813613.5,0
3,1,57,0.000001,0.000001,-1,5098,-5,6,87.09497142,343.3920397,674.5633596,54.13464584,-1.687080145,822543.5625,828271.3125,0
2,3,220,43.04829407,20,141.5819397,7361,1.194684267,1.331044436,74.64127723,344.2913808,399.2841705,1167.368874,0.355503827,835192,822908,1
3,3,16,11.41365337,0.000001,270,5092,0.00937269,3.209503174,29.76398249,132.7851565,7168.810496,1578.16852,0.814119041,828809,839746,1
3,3,137,23.82004547,0.000001,300.9637451,7410,2.583553314,4.218841553,423.102827,775.2938281,5592.917931,1928.605114,0.966766834,844305.625,843548.9375,0
2,3,29,54.05012131,0.000001,235.4374695,6527,1.584162593,0.94156605,11.93883189,2238.366146,841.1073852,87.41576363,1.571690083,847966,827978,1
2,3,302,36.59734726,-4,99.78240967,7030,0.965258062,1.560470581,258.6933096,69.3911371,46.34714262,547.3766291,-0.110682704,803405.5,808672.25,0
1,1,5,0.000001,0.000001,-1,1775,-9.2103405,13.81551075,2.807589077,915.4311439,907.3798187,1155.374058,-0.565275788,841006,816226.6875,0
2,3,342,27.23521996,0.000001,78.69007111,5683,0.598707795,1.927020907,10.4684146,652.4525409,2982.190921,124.2380067,6.354588985,813676.0625,830555.875,0
3,3,198,35.85447311,-8,335.2248535,7542,0.938060284,1.587668419,403.0318131,603.8486826,1964.460161,116.4068247,1.601620674,816311,813690.875,0
3,3,116,26.78162003,8,53.13010025,7692,2.024326086,3.391774416,30.62841498,328.5548118,314.5225912,767.8596705,1.558151841,851545.875,832871.9375,0
3,3,38,38.1662941,8,275.5275269,5613,1.36860168,1.850274205,0.285551021,242.7831335,1904.086212,216.4507166,0.419162184,837543,821753,1
1,2,7,0.000001,0.000001,-1,3259,-5,6,15.45513589,1093.082101,2142.854555,183.9622884,3.161367178,818804.875,835426.5,0
1,3,37,27.23573303,-4,11.30993176,6115,1.5,2,6.530469585,444.911341,314.5924458,114.2390619,5.103721619,836605,812550,1
1,1,5,0.000001,0.000001,-1,4115,-5.713832855,17.31201744,259.3336402,1445.146768,5079.245618,777.6402836,-1.333604932,809732.75,818367.9375,0
1,1,5,0.000001,0.000001,-1,1222,-9.903487206,13.12236309,6.932135443,831.7944223,820.7152096,1122.836777,-1.709938049,841148.625,816128.125,0
1,3,22,0.000001,0.000001,-1,7512,-5,6,78.533812,116.4433055,6598.880857,1580.429695,1.40691328,830135.8125,838670.6875,0
1,2,7,8.610617638,-8,90,7567,-0.624798298,3.150527,146.4296051,63.62980133,3236.574118,137.1764468,1.761067748,810741.125,815534.75,0
2,3,50,28.21522903,0.000001,48.81407547,7602,0.640245557,1.885483146,12.97834821,67.98690762,4143.262927,57.79735093,0.74657464,837130,832690,1
3,3,26,11.75618267,-12,75.96375275,7709,0.732910395,3.872259855,23.50702246,58.1139399,4872.47682,792.4530334,-0.637207866,834025,834387,1
3,3,53,12.87329578,-4,353.6598206,7743,1.23200655,4.184093952,7.168403225,607.9317358,1719.452799,374.9747347,-0.903617263,842794,816560,1
2,3,320,9.069256783,0.000001,71.56504822,7933,-0.225497842,3.444373608,16.13264876,336.3926179,330.8025132,1294.850462,-2.568564177,827477.5,827663.1875,0
3,2,6,2.044068575,0.000001,225,2966,-1.723422527,4.942298412,36.24043706,133.1520119,571.7499815,429.8907021,-0.213281408,824389.0625,834090.75,0
2,3,32,26.37195778,-4,255.2564392,4786,0.561270356,1.964458346,67.08746856,9.848414007,4062.978181,7.531055141,-3.273408413,811961.9375,829822.8125,0
2,3,96,36.69400024,-16,118.3007584,7129,0.968780637,1.556948066,14.59950112,83.06191528,24.82871726,616.6210624,-0.667627692,841269,812482,1
3,3,49,0.000001,0.000001,-1,2487,-5,6,22.66577282,915.1241176,3364.235694,1318.523418,0.086963974,836873.5625,820086.6875,0
1,2,103,10.11707878,0.000001,261.8699036,7216,-0.114094764,3.332970619,1.776924947,11.15289978,69.48422699,41.70667398,0.556005538,842234.75,828117.1875,0
2,3,216,29.4367485,-16,169.6951599,7605,1.037297726,2.181578159,33.80907673,60.18438625,588.5371725,1241.216638,1.923232913,832576.125,814328.9375,0
1,2,4,0.000001,0.000001,-1,6310,-7.418581009,15.60727024,41.3159421,53.03244555,3786.190761,273.559282,1.951393962,839730.5625,842089.9375,0
1,3,7,0.000001,0.000001,-1,4815,-5,6,8.366233944,425.8463637,1801.173476,769.4133417,-0.939464927,814283.6875,826833,0
3,3,371,31.97801208,-4,345.9637451,7135,0.791797459,1.733931184,47.60867234,266.1560174,616.8624563,655.1664511,-2.257658243,839256.3125,814945.75,0
3,3,263,66.71803284,-88,177.5104523,5416,2.452722073,0.766153634,38.63750732,263.3352373,31.5002,682.970824,0.020123998,834570,814103,1
3,2,104,34.13982391,-44,225,4074,0.874352276,1.651376486,9.803579124,1788.031833,4978.701505,1437.630496,-0.289461672,846746,819570,1
1,2,7,0.000001,0.000001,-1,3301,-5,6,25.44664102,105.4794702,2072.21826,178.3410916,-0.10919822,818592.6875,833336.25,0
1,1,50,56.790802,52,262.405365,5211,2.033152103,1.185723782,7.952774747,537.739773,2055.222797,296.799967,1.224884868,830933,814500,1
1,1,7,0.000001,0.000001,-1,4725,-8.294049263,14.73180103,17.22775065,1972.554093,4466.946381,3329.773186,0.550650716,844862.625,819348.625,0
3,3,68,34.57987595,4,336.2505188,7651,0.890837193,1.63489151,9.461239452,21.03566676,8240.431289,2208.107817,1.779205203,837730,846080,1
2,3,349,26.78218651,4,126.8698959,6705,0.925738275,2.29313755,508.5867551,867.1268467,2714.6553,444.7242221,2.78651166,809794.6875,815006.375,0
3,3,240,37.34315872,8,304.2156982,7498,0.992349923,1.53337872,71.73273679,974.5360527,530.1708716,778.8050997,5.272310257,833702.5625,824722.9375,0
1,3,208,9.068166733,0.000001,198.4349518,3528,-0.225620091,3.444495916,16.10020945,557.4211376,2030.094025,151.6071536,-3.448314667,838780,830637.25,0
1,3,164,52.41345978,32,294.0755005,6961,1.871153831,1.347721934,7.495051705,201.6922619,25.07340381,163.8739569,1.340121508,834405,824092,1
2,2,305,26.37229156,-8,255.2564392,7600,0.907858551,2.311017275,91.64549612,606.8662878,2797.938441,951.1622064,0.158580109,855393,830620,0
1,2,0,0.000001,0.000001,-1,0,-5,6,57.4413976,33.9173289,1893.197996,288.6709513,1.158828735,838890.4375,827894.9375,0
2,3,119,31.55097008,-4,279.4623108,7406,0.775144875,1.750583768,45.78872532,457.2507211,6394.257798,1239.51644,-2.364128828,833575.125,841586.4375,0
1,2,73,23.18382072,-8,225,7575,0.414854228,2.110874414,201.3183305,214.9713141,3852.36512,546.3295553,1.252128959,845277.8125,840638.25,0
2,3,119,53.3780098,-8,246.8014069,6834,1.559571981,0.966156721,61.43802706,1352.829821,259.1876715,703.51287,-0.077626087,832673,825036,1
2,3,89,41.27682495,-4,341.5650635,7711,1.132533431,1.393195271,7.211534142,1021.842359,657.8648867,6.713807118,-0.045643892,846751,829505,1
2,3,93,8.37059021,0.000001,239.0362396,7363,1.079379797,4.912084579,8.451551958,45.06810342,13.14091712,223.1946654,3.804072618,806014,809537,1
3,3,67,28.21308899,0.000001,221.1859283,7908,0.640155852,1.885572791,51.09583928,479.3755271,3082.438446,1309.120151,-1.108821154,842499,818223,1
2,3,15,25.6498127,4,86.98721313,7711,0.875862658,2.343013048,1.159131049,13.59295915,1060.644921,1844.587111,1.392782807,837448,836081,1
3,1,6,2.044162512,0.000001,135,2273,-1.723376513,4.942252159,15.85531988,619.3955958,780.1021483,390.3995095,-0.40425691,815370,826991.5,0
3,3,78,53.22159195,-28,54.21102524,6074,1.900448203,1.318427563,18.73312522,163.8805731,714.1160435,1055.80358,0.303638935,844345,823100,1
1,3,47,45.26934433,-16,216.8699036,3163,1.61883986,1.600035906,22.25944998,243.7791483,198.3103027,596.0199062,-0.29811582,832389,812535,1
3,3,46,58.94604492,32,343.2173462,5353,1.770124555,0.755604148,13.76803452,708.7744008,1483.908692,949.3180767,-0.056087822,838452,816668,1
1,2,14,6.439058304,8,206.5650482,3198,-0.918757975,3.444486618,21.70862683,277.2357382,5301.087573,889.722134,2.273295164,834295.0625,840742.375,0
3,3,215,41.83145142,-20,21.50143433,7069,1.152034879,1.373693824,5.42129558,140.1444157,93.4996,167.4277683,-0.185185596,806802,813008,1
1,1,6,0.000001,0.000001,-1,1257,-5,6,21.72455862,37.18673992,4167.596964,1671.91723,-1.786283135,835081.9375,819100.4375,0
3,3,7,21.7535038,-12,341.5650635,4677,0.69072032,2.528155565,53.27223265,180.9324157,60.39489674,386.2954945,0.611189842,844099,823724,1
3,3,24,6.439406872,-4,26.56505013,7388,0.814164519,5.177299976,18.90302639,440.8786448,8541.082764,11.32183628,1.199682474,832638,843702.375,0
3,3,212,20.17420197,0.000001,285.9454041,7678,0.261607021,2.264121532,9.836339424,3.260903758,2.414527439,1727.554597,2.764517784,828184,827778,1
3,3,334,32.43393326,4,6.842772484,7253,1.502590179,2.409432888,52.39817851,619.9318704,1659.189805,1392.963079,-1.636807084,849139.4375,833455.375,0
3,3,153,32.55583954,-12,108.4349518,4795,1.160712242,2.058163643,2.112739954,12.0637972,502.0583415,1553.892775,-2.011441708,832247,813488,1
2,3,34,51.36629486,4,41.72951126,6607,1.486941814,1.038786888,13.53070762,87.43715793,2136.018128,222.8252433,-0.079877205,832785,822313,1
3,3,21,31.93683052,8,248.6293793,6191,0.790196896,1.735531807,15.42246461,373.4118848,7972.556023,5372.079037,0.61851728,821275,807305,1
1,2,45,0.000001,0.000001,-1,711,-5,6,641.1855745,1355.303793,3800.972496,75.58021347,0.215220451,854099.125,825860.4375,0
3,1,21,22.67067337,0.000001,205.0168915,6470,0.73646462,2.482411146,19.91189638,366.742275,22.99319955,171.1762229,-2.169061184,815895,828490,1
2,2,346,27.78555298,-4,286.6992493,6092,0.622153997,1.903574705,89.39143942,288.8056448,12.90939768,331.9299389,2.445055962,842714.125,828799.6875,0
3,3,156,28.16179085,-16,188.1300964,6912,0.984578967,2.234296799,13.06682201,81.31664091,79.4999,1122.910743,2.899676561,806088,812249,1
3,3,83,45.84960175,-4,30.96375656,7061,1.292525411,1.233203292,5.304848591,15.47794558,19.72580288,877.7614336,0.33548063,841251,815139,1
3,3,184,59.22213745,-44,317.4366455,6952,1.781056643,0.744672,0.495043497,5.431182675,491.5306152,1327.605901,-0.497802645,834374,814935,1
1,2,9,2.043936491,-8,315,5599,0.473737419,7.139587402,7.598123404,1.392177595,1953.661564,162.4579685,-0.878894508,816883.25,830583.4375,0
2,3,76,36.3135643,-4,164.0546112,7459,1.994615316,2.610554934,17.51947851,44.02296104,3015.432917,82.09994043,0.151769295,828320,835390,1
1,2,1,5.764743805,-4,180,3406,-0.683646083,3.902521849,29.94682159,35.29874141,2200.853323,310.094653,0.689830422,818233,837116.8125,0
